GEOID,mean_price,median_price,max_price,min_price,mean_value,median_value,max_value,min_value
261251703001,96835.1,129000,187000,3000,91880,90265,131210,77590
261251704002,162407,161500,389900,62220,96997,79425,170210,70200
261251623002,155431.1,146655.5,265000,90000,56114,55535,66670,49720
261251980001,166410,167650,196000,133000,95898,95925,106300,87670
261251624001,84733.3,93050,150000,26300,29647,27110,43520,22320
261251590004,781275,705000,1550000,185000,825579,607865,1821570,280470
261251801003,140271,138900,205000,30000,112551,106665,182740,90210
261251605001,112497.8,120000,180280,36000,42039,42820,53570,31700
261251540001,357545.7,353000,630000,250000,337029,306830,735780,117270
261251963001,275970,260750,387000,107000,140958,144900,168410,114580
261251969002,275209.7,306012.5,485000,101000,163845,180365,209680,77140
261251974002,1184750,950000,2837500,500000,58103,56465,79520,34000
260250033003,90382.7,92000,162500,16500,81221,70945,129940,53050
260250034001,35556.8,27225.5,82632,9235,76745,70625,129940,22610
260810147012,71009.7,76950,87337,41000,35200,35200,35200,35200
260250028002,41727.5,45600,77508,10000,83810,64500,220400,42300
260250003002,19101,11160,44842,2360,65090,67050,98700,20900
260250008002,68368.8,74700,90000,22000,88100,90450,132900,20900
260250011003,42374.6,39500,108000,6500,69760,59150,107000,37700
260250014001,66924,63550,113800,28000,79790,77300,128500,47100
260119701002,45978.5,46150,87500,12500,26650,18400,90100,0
260910614002,38667.5,28762.5,87000,16200,42447.1,40321,57798,32381
260910615004,70111.8,67250,130000,1000,72546,65740,153891,48101
260250025002,115413.4,82381.5,303000,22500,95110,101350,139400,53800
260250030001,98611.9,104500,167000,40000,64836.8,47907.5,131293,19865
260450209014,116317.2,112750,225000,29100,67238.1,49545.5,221020,20494
260250020001,76980,76250,112900,44500,68730,64950,161900,21500
260250031001,63224.3,26930.5,171000,15000,79265.4,77107,131293,19865
260250039002,182200,187500,206000,145000,87460,89100,108600,44900
260250039003,106034.1,113000,156900,42000,87460,89100,108600,44900
260992629004,42827.1,38400,80308,18000,27478,27485,41440,18190
260992632003,32093.8,34400,59000,2062,22175,20720,43950,10830
260992634003,98796.7,95000,145000,50000,43043,43510,55030,22960
260992635002,63786,67200,110000,21000,28535,26805,38710,22290
260992636003,82014.3,81500,155000,20000,27928,27465,40410,15890
260992637003,61932.1,73700,93000,3050,34322,36100,49160,17520
260992683002,35335.7,28450,118758,8200,19986,17550,39120,13700
260992637005,56510.1,58500,92000,22000,28281,27230,53440,20580
260992617002,72979.9,65450,116900,45000,30276,30110,33550,25330
260172866005,42474.9,43950,85974,6100,48500,47000,73600,36900
260172810004,121644.6,115623,214200,67000,65540,64450,80800,34900
260172854003,64729.6,52000,165000,10000,89270,78700,163700,51500
260172853004,65927.5,40000,300000,10000,41580,37300,65400,22900
260172855001,164725,155750,235000,129900,86380,86050,104700,77700
260172863001,61905.2,61600,129555,6600,79120,82850,118100,40900
260179900000,125115.5,109450,256900,58800,89850,64600,337000,34100
260172856005,91215.4,95227,125500,43500,60560,52850,115100,7900
261635110003,6075.8,2170,27860,1100,9360,10150,13700,6000
261635761005,79490.8,78500,160000,2720,41470,39300,50300,38000
261635951001,117500.4,111442,188000,60000,63480,63700,67400,55700
261635780001,60001.8,43625,126021,4155,27800,28000,30600,23000
261635580002,178990,184750,230000,128000,88420,89350,101100,72500
261635905003,84677.6,50000,220000,26000,66200,64700,87700,46600
261635581002,140740,135000,200000,88000,79640,77250,90900,69600
261635530001,41839.6,10000,139432,1100,8140,8800,9600,5200
261635528001,50501.8,23500,205000,3400,23920,22250,35000,13200
261635524001,46150,29500,150000,6500,4680,5500,8100,200
261635523002,55946.9,56000,113000,9000,34920,29200,65100,22500
260450201021,258480,230900,960000,46700,131930,127400,156500,114800
261635521003,41170,34000,120000,5000,36650,27750,65000,22400
261635516001,47760,57000,84900,10800,19770,18800,25100,17900
261635512003,121970.1,137250,230000,7201,85250,80350,116500,64300
261635511001,255971.1,244507,500000,128697,173570,143200,345800,106300
261635256001,21943,13000,55000,1976,6170,5950,10300,4500
261635254001,21690.4,13500,57000,2000,5840,6500,10000,200
261635248002,15467.7,6350,78000,1000,5340,5350,6300,3800
261635247001,11754.6,6062.5,52064,2200,5750,5550,7500,4600
261635241003,35465,24550,79869,1600,9180,8150,14400,5300
261635832003,58882.4,66000,111234,2000,28180,27250,42500,18800
261635657001,144740.4,161000,270765,42000,94580,96750,119600,62600
261635736003,122182.6,127050,248252,37000,70910,62250,156900,45900
261635363004,40360,37750,99000,1600,8510,9050,9800,6700
261635361003,95326.4,84938,183288,9600,18270,19600,25000,800
261635355002,18213.1,12014,71129,3455,10450,10500,12500,7300
261635354002,19377.9,12500,59000,1122,13970,14250,16500,10500
261476304003,3244950.4,204250,30700000,100250,93370,98600,122600,39800
261476556003,154584.2,150500,379539,15000,85080,79500,145100,45100
261476440001,170919.9,145149.5,399900,29000,70870,55100,205900,28500
261476372003,125918.1,140081.5,177668,72000,84520,80550,131300,69300
261476200005,44425.5,37487,102048,8500,97800,102800,119100,45400
260810146015,151756.8,146450,190000,120000,86240,85200,92800,84100
261476220001,51036.5,55232.5,83000,16000,31480,32800,43300,15200
261476260003,64163.5,70151.5,118000,14000,62210,63050,113300,27600
261476270002,66224.3,66150,112944,3000,158950,125250,277500,97300
261476350001,152484.9,167450,207000,18000,89520,84000,130500,78300
261476420004,151914.1,103250,400000,6032,84570,73700,202500,37900
261476320005,285634.7,240000,717500,18000,115870,117750,241300,24000
261476571001,98930.7,103000,180000,27600,45050,43750,88400,24700
261476371003,92697.3,97425.5,138500,52000,50510,50450,57000,43900
261550301003,140830,144950,265000,17000,75300,77550,101100,43800
261550303003,120704.4,117950,223144,37000,128590,119500,379000,41400
261635743003,233180,122000,985000,22000,52570,50650,94400,33400
260959601002,54940.3,39567.5,122000,1500,160530,146400,297600,84100
260959601003,54940.3,39567.5,122000,1500,160530,146400,297600,84100
261158313003,62468.1,59750,117900,27000,49390,52200,74700,28200
261158337001,190302.3,94500,575000,20000,70660,67650,162400,28700
261158304002,186346.6,204500,310000,20000,82830,81100,133300,41000
261158332003,117840,111950,270000,22000,83500,85250,133300,41200
261158335001,99400,110000,144000,35000,63350,56800,108600,45500
261158331003,103128.8,121500,135000,20288,53360,52400,73900,31800
261158338001,128340,126500,166000,96000,78210,65500,142500,52300
261158336003,91214.3,95631.5,200000,12500,65970,57500,121200,30400
260770019052,92750,93450,131800,68000,43860,43150,48300,40900
260339703002,89029.7,53500,277203,4747,51020,59950,95700,8400
261158312005,81705.4,60685,191784,17500,95400,86400,192400,38200
261158316001,80038,84750,147000,2500,55580,53050,74500,44400
261635238003,32052.5,14500,92000,1500,6880,7600,10600,300
261635624001,299900,304000,395000,215500,36730,37400,42800,30700
261635831002,58980.2,62636.5,105000,2735,22330,21900,26900,17500
261635837002,74969.6,62500,145000,17007,36690,37600,44800,23400
261635673004,123363.5,133450,150835,83000,54640,54700,59400,49500
261635653003,87192.1,56000,408000,8685,27690,27750,27800,27100
261635541003,68995,78750,112000,19549,25840,24850,29500,23500
261635591002,100545.3,94139.5,170000,43500,63460,62450,87900,52700
261476301001,203051.4,194500,399900,70114,120090,122400,169700,43300
261635656001,122735.8,135000,165900,62000,57030,53100,71700,50400
261635589002,140250,149750,181500,100000,65660,65200,73500,61600
261635508001,580905.3,425000,1175000,190000,454180,421600,750600,120400
261635505001,331400,313250,620000,140000,165030,173400,204700,106900
261635504001,170667,177500,285000,8970,130000,96550,467900,59000
261635353002,38935.2,24500,99890,3500,12170,12550,15500,7200
261635352001,22839.6,15697,55284,1325,5570,5850,8200,500
261635347003,60926.5,62068,129944,1000,12610,12450,15200,8500
261635018004,60091.1,44000,130490,19800,13550,13550,19500,600
261635468003,42830.1,44400,90000,1000,12630,11500,16200,10400
261635705002,32305.9,27500,95775,1145,17900,18250,18900,16500
261635468001,44424.7,44381.5,106005,1000,7720,8250,10400,300
261635467003,57595,39300,120000,9300,12420,11750,18400,10100
261635464001,22838.4,6200,94122,1000,7840,9200,11100,300
261635223001,16333.3,3238.5,82000,1129,6030,5900,13800,400
261635017001,22506.1,1840,92672,1000,9630,9900,13500,200
261635014001,82305.2,88387.5,188000,12077,15560,15150,22900,11600
261635013002,56501.3,69005,106060,1000,8490,7900,15800,500
261635010001,43603.8,31153.5,116500,6000,11080,11000,12900,8300
261635009003,62040.5,56277.5,120000,2600,14460,14450,16500,11900
261635007002,30653.7,10780,120000,3712,12820,13500,17900,6900
261251374002,408615,453500,585000,100000,189631,174450,278260,133320
261635007001,37210,28950,122000,1000,12190,12050,16000,10400
261635004001,27157.2,20000,72000,1000,3970,4250,10000,200
261635570003,127328.2,118053.5,264900,48250,63280,57200,103900,46700
261635721005,53589.3,58731,89900,30000,48510,44850,101100,29800
261635726001,67513.5,65625,116500,26000,25320,25850,28700,22100
261635728003,63335.9,66442.5,114500,13490,31850,29050,54900,25500
261635834003,91055,100000,173600,8000,31830,30500,52200,24400
261635950002,69823.4,62525,120000,23284,43870,44150,51700,36000
261635724002,64867.8,67500,112778,12000,30430,28700,36400,27300
261635722005,102566.6,117583,157000,23000,67480,65900,78700,58000
260050320004,92868.8,90000,174000,24617,44170,44650,63100,27400
261550306002,185361.2,165056,450000,76500,40290,39650,60600,23800
261550315003,99052.2,75375,256000,1500,50140,45100,103800,10300
261550315001,114475,74725,414000,15000,75520,74700,94100,56900
261550313011,158268,159950,300000,32000,115640,107000,199100,53900
261570010002,90685.3,86626.5,135000,49000,93380,97650,125600,53400
261570004001,106155,105700,168250,12000,79240,71450,147600,50400
261570006004,55198.1,38500,139000,4200,65920,55700,147600,48300
261570013002,112857.9,133969.5,210000,1627,63440,64450,93900,25300
261570004002,86022.5,51212.5,221000,21000,71500,73000,147600,27800
261158328004,110583.6,126508,192000,10000,52150,54450,90200,17300
260490115053,95302.1,113850,129320,16001,43530,42000,50800,38400
261158306003,124234.3,104950,265000,65500,81190,85100,117400,40900
261158316003,109255.3,129500,169900,2500,50866,49925,64450,41600
261158321001,59649.2,63250,118788,8500,39886,38660,55170,34280
261158323003,81593.6,87250,120000,19000,42825,43975,72100,9800
261158310001,138406.1,82000,410140,12000,100690,90500,146200,31100
261158329004,198866.8,176584,431000,106000,87260,78850,139400,50600
261635202001,207140.3,220000,385003,3900,51410,16300,273900,7800
261635186001,15648.6,2500,65000,1000,6770,6800,15900,200
261635628001,187660,172400,255000,133000,27310,27300,33300,21200
261635670003,66872.3,49000,151758,13500,33070,32300,53400,16900
261635670002,41735.3,34500,125000,2257,29030,28250,34800,24900
261635546002,73831.1,78500,138000,16411,29690,30550,35100,23400
261635717001,100487.3,96500,186799,35999,37570,36600,44500,36000
261635556001,106367.8,116825,150028,35000,43700,43750,47900,38900
261635461004,35126.8,37733.5,88222,3100,9670,9750,12000,7500
261635459005,44943.7,43817,90000,4075,10230,9700,18900,4800
261635458002,69961.5,75125,119552,6000,10090,10150,13300,3900
261635457002,32990,26000,88200,1200,9380,9900,13800,5600
261635455005,32358,16500,90000,4000,8670,8650,10200,7300
261635455001,29952.2,9250,119780,1000,8260,8150,13500,4900
261635452001,45851.7,50000,75000,1000,7390,8050,8900,4600
261635463002,32089.1,23000,127818,6100,14720,15650,17400,10100
261635451001,31176.4,29750,71183,1975,7880,7900,11800,5400
261635441001,51616.6,52000,86530,1500,9820,9700,11100,9100
261635168001,9982.1,2250,61621,1000,9120,8550,22200,800
261635163001,16605.4,5900,68000,1368,11820,9650,41200,300
261635153002,22620,9000,70000,4200,10820,11850,19900,400
261635142005,28936.8,26438.5,65815,2275,7550,6600,13100,5300
260479707002,169986.2,161500,425000,55000,104980,82250,364200,21600
261635742022,254400,142500,650000,65000,301810,291500,377000,261900
261635767003,121025,116875,192500,80000,54580,53450,69000,49700
261635770005,153243.8,63696,800000,5000,22590,22150,27400,17800
260750063042,409083,388415,585000,192000,61183.7,60578,105231,29401
261635807004,99482.3,102450,145000,50000,54910,54550,73900,39800
261635773003,72855.1,70500,124051,16000,25590,25450,28000,22700
261635771001,56357.5,65250,103000,4964,23880,24400,33800,12700
261635803002,48284.9,46500,106049,1500,31590,27000,54000,22200
261635801003,68486.7,60500,185000,1500,48630,36900,101500,27700
261635809003,79735.9,79565,121500,43200,34360,34450,44200,26100
261635341001,18605.6,12412.5,45690,2322,9590,9500,16500,400
261635336002,12617,2220,77000,1000,5130,5150,7100,4100
261635334003,18582.8,20548,44900,1500,7970,7750,12600,6400
261635332002,29515.8,21150,79000,1100,7380,7800,10600,400
260490011003,19826.4,7543.5,70272,2655,5610,4250,11800,3400
261635330001,20022.2,4075,97742,1000,5380,5150,6700,4400
261635326001,27484.6,12802.5,100000,1100,5790,6000,8300,2900
261635317001,51238.6,45850,122000,9000,7350,7950,11400,500
261635002004,68645.8,70000,138427,5400,13540,13800,18000,8300
261635002001,46404.2,15500.5,115722,1000,12530,12250,14200,11400
261635731001,222971.2,225000,375000,118000,117310,113550,146300,94500
261635704004,24284.4,22855,56000,2050,18240,16200,49600,8000
261635566001,212925,249900,290000,22000,111090,108450,130200,101500
261635619001,543012.5,460250,1650000,158000,60640,54600,121200,49900
261635856001,188729.3,171345,259350,113250,85340,85150,97700,73200
260050304022,86950,58000,379000,35000,168820,168600,197300,140000
260910607002,102635,84702.5,209000,2049,95827.6,88610.5,153919,55396
261635811001,158630.7,156250,310000,37576,88920,89450,137500,58800
261635819002,118925,124000,180000,69000,59470,54650,90100,51800
261635801002,78420,79635.5,134329,1600,40040,36500,56900,31200
261635803001,84580.7,67950,189340,20000,46560,47650,55800,27700
261635635001,248040,238000,325000,192000,128060,128000,140300,118400
261635572002,247400,239000,337000,125000,122070,120950,170500,82900
261635438002,22728.2,10636.5,70000,1200,4400,4800,8800,400
261635436002,27466.7,31000,57967,1000,6270,6800,9200,800
261635432001,55836.2,32305,147500,7655,15590,15650,19900,11500
261635428003,69767.7,83500,149090,12750,19330,19150,24100,16100
261251455012,143453.3,149000,175200,101024,64096,64690,65330,60370
261635426001,40413.3,30250,91336,1000,10650,10400,13800,7100
261635422004,30813.4,22055.5,96714,5300,13000,13500,16300,7100
261635422001,36930,15625,117530,1000,12690,13900,17300,700
261635142002,23367.8,9750,62864,1000,6420,6350,11300,500
261635139003,16709.2,6825,65000,1142,4860,5100,9900,200
261635132001,22089,11500,60727,1500,8660,7650,18800,200
261635124001,38134.3,40500,77327,1355,6490,6250,10200,200
261635821003,112073.2,125000,172000,24100,54250,53650,70400,36500
261635637001,184543.1,174415.5,253700,135000,102660,102350,105400,100500
261635725001,47920.4,56637,84000,6500,25480,25500,29700,20200
